symbol,date,returns
smallcap,2016-04-06,0
smallcap,2016-04-07,0.00818607306197161
smallcap,2016-04-08,0.007217438796848885
smallcap,2016-04-11,0.011565301884039147
smallcap,2016-04-12,7.422488346604528e-4
smallcap,2016-04-13,0.0015484307097164418
smallcap,2016-04-14,0.008574631781459674
smallcap,2016-04-15,-0.0026535791114373763
smallcap,2016-04-19,-0.015460083952211767
smallcap,2016-04-20,-0.006454373466926566
smallcap,2016-04-21,0.007658154743558576
smallcap,2016-04-22,0.010587583622867491
smallcap,2016-04-25,0.003850980289546335
smallcap,2016-04-26,0.003590718187811648
smallcap,2016-04-27,5.920539594082008e-4
smallcap,2016-04-28,-0.0031255900298978734
smallcap,2016-04-29,0.007819152852335254
smallcap,2016-05-04,0.006362946014161208
smallcap,2016-05-05,-0.0019846066024374887
smallcap,2016-05-06,-0.006998164501754833
smallcap,2016-05-09,-0.009794608472400546
smallcap,2016-05-10,-0.0036688230032280167
smallcap,2016-05-11,0.008145327716067463
smallcap,2016-05-12,3.614223071943812e-4
smallcap,2016-05-13,-0.005392991552020554
smallcap,2016-05-16,-0.005085017380074941
smallcap,2016-05-17,0.007575165130125017
smallcap,2016-05-18,-0.002005706647490446
smallcap,2016-05-19,0.0056273404598741195
smallcap,2016-05-20,0.007233270398069314
smallcap,2016-05-23,-1.2797142820586416e-4
smallcap,2016-05-24,0.0035334595168241556
smallcap,2016-05-25,0.001569228846570958
smallcap,2016-05-26,-0.003808516232523651
smallcap,2016-05-27,0.004206638460792167
smallcap,2016-05-30,0.0040744862359622935
smallcap,2016-05-31,0.0013694868911338087
smallcap,2016-06-01,0.008421384206672933
smallcap,2016-06-02,0.016425776393615532
smallcap,2016-06-03,1.2367338213303825e-5
smallcap,2016-06-06,-0.005707919305462883
smallcap,2016-06-07,0.007567247909966213
smallcap,2016-06-08,0.007288504939139351
smallcap,2016-06-09,0.01002710607407975
smallcap,2016-06-10,0.004533558960940098
smallcap,2016-06-13,-0.001544605433876578
smallcap,2016-06-14,0.007626022837291746
smallcap,2016-06-15,0.006608786991253668
smallcap,2016-06-16,0.004837652666070724
smallcap,2016-06-17,-0.004221460672824917
smallcap,2016-06-20,0.009121726704376387
smallcap,2016-06-21,0.005534523036116568
smallcap,2016-06-22,0.006466389073263468
smallcap,2016-06-23,0.007928988793612257
smallcap,2016-06-24,-0.015386194585423452
smallcap,2016-06-27,-0.005357709407217803
smallcap,2016-06-28,0.0052211683328944325
smallcap,2016-06-29,0.01977745466153169
smallcap,2016-06-30,0.0024544826279613297
smallcap,2016-07-01,0.01457588558362044
smallcap,2016-07-04,0.012134487623463253
smallcap,2016-07-05,-3.9184166489236727e-4
smallcap,2016-07-06,0.00994435456771292
smallcap,2016-07-07,0.015157776019466107
smallcap,2016-07-08,-1.638631561546866e-4
smallcap,2016-07-11,-0.024394528988277986
smallcap,2016-07-12,0.005386097047973104
smallcap,2016-07-13,0.00850922778881169
smallcap,2016-07-14,-0.0203646646607325
smallcap,2016-07-15,-0.008060391275129808
smallcap,2016-07-18,0.007307648430329605
smallcap,2016-07-19,-0.0035878283802234234
smallcap,2016-07-20,-0.006884458882761568
smallcap,2016-07-21,-0.011857696513873472
smallcap,2016-07-22,-0.011422987098272386
smallcap,2016-07-25,5.36853518753988e-4
smallcap,2016-07-26,-8.74911071122364e-4
smallcap,2016-07-27,0.009165468175917013
smallcap,2016-07-28,0.002001527148160376
smallcap,2016-07-29,-0.001073828603099014
smallcap,2016-08-01,-0.011350895241177716
smallcap,2016-08-02,-0.02313778629970409
smallcap,2016-08-03,-0.005146555315335255
smallcap,2016-08-04,-0.0069055005981149
smallcap,2016-08-05,-0.006892959414957489
smallcap,2016-08-08,-0.0034886862120466766
smallcap,2016-08-09,0.011102554822354005
smallcap,2016-08-10,0.008450338983050809
smallcap,2016-08-11,0.007119006629667135
smallcap,2016-08-12,-0.00777194244097501
smallcap,2016-08-15,0.0037241917403598723
smallcap,2016-08-16,0.008617709471300916
smallcap,2016-08-17,0.003999098126238554
smallcap,2016-08-18,-0.001394700139469962
smallcap,2016-08-19,-0.0029945317678250483
smallcap,2016-08-22,-0.011919012570048348
smallcap,2016-08-23,0.0013215869087239707
smallcap,2016-08-24,0.004955556267223438
smallcap,2016-08-25,0.004644566340582301
smallcap,2016-08-26,0.0034227565385445136
smallcap,2016-08-29,-0.0180383745306818
smallcap,2016-08-30,0.001374957751363981
smallcap,2016-08-31,0.003204006282816918
smallcap,2016-09-01,0.005799178753241652
smallcap,2016-09-05,0.0020890283728491887
smallcap,2016-09-06,-2.3826030452289704e-4
smallcap,2016-09-07,-9.651359416016358e-4
smallcap,2016-09-08,0.0061303833725279144
smallcap,2016-09-09,0.004468948026804087
smallcap,2016-09-12,-0.01761942996624144
smallcap,2016-09-13,-2.5229749351052266e-4
smallcap,2016-09-14,-0.0049506021827379065
smallcap,2016-09-15,-0.004938980918705038
smallcap,2016-09-16,-0.002135908518878238
smallcap,2016-09-19,0.004548482821526312
smallcap,2016-09-20,0.0055932881220510655
smallcap,2016-09-21,0.005345469057023822
smallcap,2016-09-22,0.005975678174668264
smallcap,2016-09-23,0.005821163416531716
smallcap,2016-09-26,0.0019528600233493787
smallcap,2016-09-27,0.0051264616426927034
smallcap,2016-09-28,-0.0031847412961204524
smallcap,2016-09-29,-0.0015916223201418722
smallcap,2016-09-30,-0.0027631131800193165
smallcap,2016-10-03,0.00245110826383943
smallcap,2016-10-04,-0.010500974125575158
smallcap,2016-10-05,0.0019815924318777878
smallcap,2016-10-06,0.007684438234898394
smallcap,2016-10-07,-0.0024946382757355945
smallcap,2016-10-10,-0.00751454299496801
smallcap,2016-10-11,0.0034871979015858035
smallcap,2016-10-12,0.001975496192620607
smallcap,2016-10-13,0.007458928189657099
smallcap,2016-10-14,0.006248438126256417
smallcap,2016-10-17,-0.0049325380791889195
smallcap,2016-10-18,0.0019309910397853347
smallcap,2016-10-19,-2.1151653785156377e-4
smallcap,2016-10-20,0.002797465759313056
smallcap,2016-10-21,3.2816033925664456e-4
smallcap,2016-10-24,-0.006362548848324323
smallcap,2016-10-25,-0.007252382075471742
smallcap,2016-10-26,-0.0033022154374819923
smallcap,2016-10-27,-7.151250704336976e-4
smallcap,2016-10-28,0.0031486160440545863
smallcap,2016-10-31,-0.006051491553441202
smallcap,2016-11-01,0.001016698140793304
smallcap,2016-11-02,-0.0069903091280604235
smallcap,2016-11-03,-0.005186397314471458
smallcap,2016-11-04,-0.004584485379770742
smallcap,2016-11-08,0.007789384333577676
smallcap,2016-11-09,-0.012407654072379981
smallcap,2016-11-10,0.021598457257238968
smallcap,2016-11-11,-7.529310710248094e-4
smallcap,2016-11-14,-0.002212630121101067
smallcap,2016-11-15,-8.030925981420411e-4
smallcap,2016-11-16,0.003574917738551342
smallcap,2016-11-17,-0.004195765994070899
smallcap,2016-11-18,-0.001872636718955989
smallcap,2016-11-21,6.254074086928796e-4
smallcap,2016-11-22,-8.293169453573723e-4
smallcap,2016-11-23,-0.0014194293242142386
smallcap,2016-11-24,0.00238512778103539
smallcap,2016-11-25,-0.0016463971542566291
smallcap,2016-11-28,-0.007114017454107779
smallcap,2016-11-29,-0.0013215047286199155
smallcap,2016-11-30,0.004940831562974202
smallcap,2016-12-01,0.0027904495809421004
smallcap,2016-12-02,-7.468589257104696e-4
smallcap,2016-12-05,7.835469037922316e-4
smallcap,2016-12-06,-0.013937000600017013
smallcap,2016-12-07,-0.0028097703559862852
smallcap,2016-12-08,-4.777223897810545e-4
smallcap,2016-12-09,-0.009780659154782212
smallcap,2016-12-12,-0.021054077657542192
smallcap,2016-12-13,-0.008357436687768782
smallcap,2016-12-14,0.0168175445214529
smallcap,2016-12-15,2.256956228379181e-4
smallcap,2016-12-16,-0.00244463255342775
smallcap,2016-12-19,0.004712713192305484
smallcap,2016-12-20,-0.0043403381367782545
smallcap,2016-12-21,0.004912022613065448
smallcap,2016-12-22,-0.004500468971527005
smallcap,2016-12-23,-0.004106466074769832
smallcap,2016-12-26,-0.005384293487952441
smallcap,2016-12-27,-0.002332783895615198
smallcap,2016-12-28,-1.9056333079892074e-4
smallcap,2016-12-29,0.005566918113058872
smallcap,2016-12-30,0.002881882408686698
smallcap,2017-01-03,5.03881831013242e-5
smallcap,2017-01-04,-9.452034315976521e-4
smallcap,2017-01-05,0.004339434721517765
smallcap,2017-01-06,-0.0016076592086529118
smallcap,2017-01-09,7.673891888515527e-4
smallcap,2017-01-10,-5.279446888749595e-4
smallcap,2017-01-11,-3.898978621044158e-4
smallcap,2017-01-12,0.0011449475660896269
smallcap,2017-01-13,0.0018475140992297856
smallcap,2017-01-16,-0.008831499496167572
smallcap,2017-01-17,-0.003746275882424932
smallcap,2017-01-18,-0.0062250141339004195
smallcap,2017-01-19,-0.002582320230105517
smallcap,2017-01-20,0.0030248132736452327
smallcap,2017-01-23,-0.001073397267787768
smallcap,2017-01-24,0.007700697153821601
smallcap,2017-01-25,0.010586808063602016
smallcap,2017-02-02,0.006029292510197015
smallcap,2017-02-03,-0.0017479617590477892
smallcap,2017-02-06,9.380745589413486e-4
smallcap,2017-02-07,0.004361070097704811
smallcap,2017-02-08,0.004329679626749572
smallcap,2017-02-09,0.008857475784038726
smallcap,2017-02-10,0.0028119305483926826
smallcap,2017-02-13,0.008534695985763951
smallcap,2017-02-14,0.005682094049802355
smallcap,2017-02-15,0.010104778224541588
smallcap,2017-02-16,-0.0029042895218063247
smallcap,2017-02-17,0.002768920926702556
smallcap,2017-02-20,0.013160894926175892
smallcap,2017-02-21,0.010807203784723551
smallcap,2017-02-22,-0.00341992907323041
smallcap,2017-02-23,4.216160504093569e-4
smallcap,2017-02-24,7.960944729057395e-4
smallcap,2017-02-27,0.0030532140855872303
smallcap,2017-02-28,-0.0030089099664378782
smallcap,2017-03-01,-0.004328104529290666
smallcap,2017-03-02,-0.0010573086897871509
smallcap,2017-03-03,-0.002693277413559847
smallcap,2017-03-06,0.006686376097434943
smallcap,2017-03-07,0.005540894696046239
smallcap,2017-03-08,0.002248395225382449
smallcap,2017-03-09,-4.0687185690357897e-4
smallcap,2017-03-10,-0.003418654258357412
smallcap,2017-03-13,0.003442061417614495
smallcap,2017-03-14,0.0032326682767662707
smallcap,2017-03-15,0.002341346349606699
smallcap,2017-03-16,0.005515807297261421
smallcap,2017-03-17,0.00347308381890743
smallcap,2017-03-20,0.008538008314083578
smallcap,2017-03-21,-5.341128489327884e-4
smallcap,2017-03-22,-0.014223193840295467
smallcap,2017-03-23,0.0020875623290173007
smallcap,2017-03-24,0.0017954653115144215
smallcap,2017-03-27,-0.0023321998483083473
smallcap,2017-03-28,-0.0011515695893502542
smallcap,2017-03-29,-3.112937812722594e-4
smallcap,2017-03-30,0.006031576224833746
smallcap,2017-03-31,3.667606540995738e-4
smallcap,2017-04-03,0.0013293150137274612
smallcap,2017-04-04,2.2910896718908447e-5
smallcap,2017-04-05,0.0015563260474575902
smallcap,2017-04-07,-3.431215682914157e-5
smallcap,2017-04-10,0.0013711850582442953
smallcap,2017-04-11,0.0014034939580314099
smallcap,2017-04-12,-0.007714175198590967
smallcap,2017-04-13,-0.0016880791500504255
smallcap,2017-04-14,-0.007729801322004848
smallcap,2017-04-17,-0.010954755043184106
smallcap,2017-04-18,0.005286055860945327
smallcap,2017-04-19,0.005339885678676826
smallcap,2017-04-20,-1.855893612658921e-4
smallcap,2017-04-21,-0.0017746601401197326
smallcap,2017-04-24,-0.004740956620192249
smallcap,2017-04-25,0.002498523047033796
smallcap,2017-04-26,0.008292086221578288
smallcap,2017-04-27,0.00907860034238639
smallcap,2017-04-28,0.0027814978881219865
smallcap,2017-05-03,0.00523938999611917
smallcap,2017-05-04,0.006994810492367831
smallcap,2017-05-05,0.012832512037527888
smallcap,2017-05-08,0.009140627261492451
smallcap,2017-05-09,0.011341537702084237
smallcap,2017-05-10,7.963302438838138e-4
smallcap,2017-05-11,0.0039023120710144354
smallcap,2017-05-12,0.007654795466343733
smallcap,2017-05-15,0.013189140838522961
smallcap,2017-05-16,-0.00743400878140521
smallcap,2017-05-17,8.572362471950257e-4
smallcap,2017-05-18,-0.009881317328694683
smallcap,2017-05-19,0.0019030015559435842
smallcap,2017-05-22,-0.0037771686343917033
smallcap,2017-05-23,1.1913944015939926e-4
smallcap,2017-05-24,0.005545747117094324
smallcap,2017-05-25,0.005687531764690723
smallcap,2017-05-26,0.003716654349153359
smallcap,2017-05-29,0.0036602817983200087
smallcap,2017-05-30,-0.012227148132633259
smallcap,2017-05-31,-0.002066714678749415
smallcap,2017-06-01,0.005047933956574102
smallcap,2017-06-02,0.00777004491934985
smallcap,2017-06-05,0.005707996367272594
smallcap,2017-06-06,0.00480731472371243
smallcap,2017-06-07,0.0055536446898469816
smallcap,2017-06-08,-0.0022741353775505013
smallcap,2017-06-09,-8.088190243327187e-4
smallcap,2017-06-12,-0.004793642066378778
smallcap,2017-06-13,0.001975282539608214
smallcap,2017-06-14,0.00207677870819456
smallcap,2017-06-15,3.4719212967759816e-4
smallcap,2017-06-16,8.518409456601539e-4
smallcap,2017-06-19,0.004886127741321911
smallcap,2017-06-20,0.002415473687629177
smallcap,2017-06-21,-8.658203197673409e-4
smallcap,2017-06-22,0.005564788423591427
smallcap,2017-06-23,0.005513217128213954
smallcap,2017-06-26,-0.001104868593062469
smallcap,2017-06-27,-0.0044966507473794826
smallcap,2017-06-28,0.0039042915411475754
smallcap,2017-06-29,0.00613368996645991
smallcap,2017-06-30,-4.2146765013983956e-4
smallcap,2017-07-03,0.0022214828604045778
smallcap,2017-07-04,0.002668158157813849
smallcap,2017-07-05,0.0071028687084562225
smallcap,2017-07-06,0.006900315983574101
smallcap,2017-07-07,-0.006439251175204386
smallcap,2017-07-10,-0.005841002942666762
smallcap,2017-07-11,0.005395107756344997
smallcap,2017-07-12,0.009319568989079041
smallcap,2017-07-13,0.003634988722410082
smallcap,2017-07-14,3.1101703191471763e-4
smallcap,2017-07-17,-0.007100979039977973
smallcap,2017-07-18,-0.003777980852196383
smallcap,2017-07-19,0.0032853218334243373
smallcap,2017-07-20,0.0013643603305972807
smallcap,2017-07-21,-0.0029975171829109692
smallcap,2017-07-24,-0.005537364182336191
smallcap,2017-07-25,0.005354398037399344
smallcap,2017-07-26,0.01429685205998199
smallcap,2017-07-27,5.789867731469389e-4
smallcap,2017-07-28,0.004689074456516229
smallcap,2017-07-31,0.0020555494871057345
smallcap,2017-08-01,0.0024080864136357683
smallcap,2017-08-02,9.490573685406734e-4
smallcap,2017-08-03,0.010005037086786128
smallcap,2017-08-04,0.010257964835422628
smallcap,2017-08-07,0.016097027422055765
smallcap,2017-08-08,0.005353706632118316
smallcap,2017-08-09,-0.01404260157671311
smallcap,2017-08-10,-0.009216368424087462
smallcap,2017-08-11,-0.01133905621029152
smallcap,2017-08-14,0.0050919294390048275
smallcap,2017-08-15,-0.0031821953243204026
smallcap,2017-08-16,-0.001821404439918184
smallcap,2017-08-17,-0.011654714371204578
smallcap,2017-08-18,0.005578440617400426
smallcap,2017-08-21,-0.004461685767025103
smallcap,2017-08-22,-0.012116384909027778
smallcap,2017-08-23,-0.005450001396123727
smallcap,2017-08-24,-0.0010091835501224722
smallcap,2017-08-25,0.0047176380499518444
smallcap,2017-08-28,3.318117343997784e-4
smallcap,2017-08-29,-0.007448014726143093
smallcap,2017-08-30,-2.7344074647284167e-4
smallcap,2017-08-31,-0.0014991390419299977
smallcap,2017-09-01,0.006634650177883117
smallcap,2017-09-05,-0.0037489719509925523
smallcap,2017-09-06,-0.0020838391195273642
smallcap,2017-09-07,-4.6631525595541845e-4
smallcap,2017-09-08,2.1299339201230616e-4
smallcap,2017-09-11,-0.0076045627376425395
smallcap,2017-09-12,0.007213282247764852
smallcap,2017-09-13,0.008368752599385187
smallcap,2017-09-14,0.005291441160493404
smallcap,2017-09-15,0.008966086849396593
smallcap,2017-09-18,0.007309477526084018
smallcap,2017-09-19,6.202924235712004e-4
smallcap,2017-09-20,5.805486676899729e-4
smallcap,2017-09-21,4.523685426849333e-4
smallcap,2017-09-22,0.005366990062221522
smallcap,2017-09-25,-0.0018381094848405333
smallcap,2017-09-26,-0.003359747676092817
smallcap,2017-09-27,-0.0045897708063058484
smallcap,2017-09-28,-0.00614132956823088
smallcap,2017-09-29,-0.006526987154650943
smallcap,2017-10-02,-0.010499770004599895
smallcap,2017-10-03,-0.004406227172644828
smallcap,2017-10-04,0.012282309846592732
smallcap,2017-10-05,3.4090407375297893e-4
smallcap,2017-10-06,0.0029771652561580986
smallcap,2017-10-09,0.0011793277831635418
